Localidade;Matrícula;Bairro;Logradouro;Nr. Hd Antes;Nr. Hd Depois;Categorias Antes ({Cat|Subcat|Econ});Categorias Depois ({Cat|Subcat|Econ});Ocorrências;Latitude Depois;Longitude Depois;Data do Cadastro;Agente do Cadastro;Número da Visita;Data da Validação;Validador;Tipo de Validação
APARECIDA DE GOIANIA;913543;MANSOES PARAISO;RUA J. 5;Y20AA0169988;Y20AA0169988;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67742E+11;-4.92883E+11;7/1/2024 9:30;JOEL CUNHA GUSMAO;1;7/15/2024 13:28;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2547736;MANSOES PARAISO;RUA J. 5;Y21AA0083112;Y21AA0083112;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.6774E+11;-4.92884E+11;7/1/2024 9:34;JOEL CUNHA GUSMAO;1;7/15/2024 13:28;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;913820;;" ";Y19AA0372633;Y19AA0372633;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67769E+11;-4.92813E+11;7/1/2024 9:38;ROBSON WILL MAIA;2;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1147170;MANSOES PARAISO;RUA J. 80;Y20AA0169513;Y20AA0169513;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67756E+11;-4.92875E+11;7/1/2024 9:42;LAURO PIRES FERREIRA VEIGA;2;7/3/2024 16:23;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1152377;MANSOES PARAISO;RUA J. 84;Y20AA0169512;Y20AA0169512;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67738E+11;-4.92883E+11;7/1/2024 9:44;JOEL CUNHA GUSMAO;1;7/15/2024 13:28;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;913825;;" ";;;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.6777E+11;-4.92813E+11;7/1/2024 9:47;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1279217;MANSOES PARAISO;RUA J. 84;;;RESIDENCIAL | LOTES SEM CONSTRUÇÃO(VAGO) OU COM CONSTRUÇÃO DEMOLIDA TOTALMENTE | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67737E+11;-4.92883E+11;7/1/2024 9:55;JOEL CUNHA GUSMAO;1;7/15/2024 13:28;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1083175;MANSOES PARAISO;AV. W. 1;Y22SG0164588;Y22SG0164588;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67733E+11;-4.92881E+11;7/1/2024 10:07;JOEL CUNHA GUSMAO;1;7/15/2024 13:28;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;946273;MANSOES PARAISO;AV. W. 1;Y20AA0170000;Y20AA0170000;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67734E+11;-4.9288E+11;7/1/2024 10:14;JOEL CUNHA GUSMAO;1;7/15/2024 13:28;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1016175;MANSOES PARAISO;AV. W. 1;Y23H016154;Y23H016154;PUBLICO | IGREJAS, TEMPLOS RELIGIOSOS | 1,;PUBLICO | IGREJAS, TEMPLOS RELIGIOSOS | 1,;Normal;-1.67735E+11;-4.92878E+11;7/1/2024 10:29;JOEL CUNHA GUSMAO;1;7/15/2024 13:28;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;972210;MANSOES PARAISO;AV. W. 1;A24DM0148163;A24DM0148163;RESIDENCIAL | CASAS POPULARES/SIMPLES,S/ACABAMENTO, OU INVASÕES, C/ ATÉ 60M2 | 2,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.67734E+11;-4.92879E+11;7/1/2024 10:34;JOEL CUNHA GUSMAO;1;7/15/2024 13:28;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;914352;MANSOES PARAISO;AV. W. 2;A22DM0108541;A22DM0108541;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.67764E+11;-4.9281E+11;7/1/2024 10:36;LAURO PIRES FERREIRA VEIGA;1;7/3/2024 16:35;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1658164;MANSOES PARAISO;AV. W. 1;Y19AA0320471;Y19AA0320471;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67735E+11;-4.92877E+11;7/1/2024 10:42;JOEL CUNHA GUSMAO;1;7/15/2024 13:21;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;914343;MANSOES PARAISO;AV. W. 2;Y19AA0373080;Y19AA0373080;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67766E+11;-4.92811E+11;7/1/2024 10:52;LAURO PIRES FERREIRA VEIGA;1;7/3/2024 16:35;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1056078;MANSOES PARAISO;RUA H. 107;Y19AA0320470;Y19AA0320470;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.6774E+11;-4.92877E+11;7/1/2024 11:05;JOEL CUNHA GUSMAO;1;7/15/2024 13:28;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;931040;MANSOES PARAISO;RUA H. 107;A22DM0108398;A22DM0108398;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67738E+11;-4.92877E+11;7/1/2024 11:12;JOEL CUNHA GUSMAO;1;7/15/2024 13:28;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1064538;MANSOES PARAISO;AV. W. 2;Y19AA0383676;Y19AA0383676;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67768E+11;-4.92811E+11;7/1/2024 11:14;LAURO PIRES FERREIRA VEIGA;1;7/3/2024 16:35;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1064534;MANSOES PARAISO;AV. W. 2;Y20AA0169077;Y20AA0169077;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67767E+11;-4.92811E+11;7/1/2024 11:16;LAURO PIRES FERREIRA VEIGA;1;7/3/2024 16:35;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;914337;MANSOES PARAISO;AV. W. 2;A22DM0108543;A22DM0108543;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67769E+11;-4.92811E+11;7/1/2024 11:30;LAURO PIRES FERREIRA VEIGA;2;7/3/2024 16:35;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1066410;MANSOES PARAISO;AV. W. 2;Y09N440402;Y09N440402;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67769E+11;-4.92811E+11;7/1/2024 11:39;LAURO PIRES FERREIRA VEIGA;1;7/3/2024 16:35;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2309264;MANSOES PARAISO;RUA J. 26;A22DM0030266;A22DM0030266;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.6776E+11;-4.92794E+11;7/1/2024 11:51;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;2009149;MANSOES PARAISO;AV. W. 2;Y19AA0312353;Y19AA0312353;RESIDENCIAL | CONSTRUCOES ATE 60 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.6777E+11;-4.92811E+11;7/1/2024 11:51;LAURO PIRES FERREIRA VEIGA;2;7/3/2024 16:35;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2009148;MANSOES PARAISO;AV. W. 2;Y20AA0169067;Y20AA0169067;RESIDENCIAL | CONSTRUCOES ATE 60 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67771E+11;-4.92812E+11;7/1/2024 11:55;LAURO PIRES FERREIRA VEIGA;1;7/3/2024 16:35;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2309265;MANSOES PARAISO;RUA J. 26;A17G760972;A17G760972;RESIDENCIAL | IMOVEL DESABITADO | 1,;PUBLICO | IGREJAS, TEMPLOS RELIGIOSOS | 1,;Normal;-1.6776E+11;-4.92794E+11;7/1/2024 12:08;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;2461623;MANSOES PARAISO;AV. W. 2;Y20AA0164944;Y20AA0164944;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.6777E+11;-4.92811E+11;7/1/2024 12:23;LAURO PIRES FERREIRA VEIGA;1;7/3/2024 16:35;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;914514;MANSOES PARAISO;AV. W. 2;A19AA0111000;A19AA0111000;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67771E+11;-4.92812E+11;7/1/2024 12:24;LAURO PIRES FERREIRA VEIGA;1;7/3/2024 16:35;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;914333;MANSOES PARAISO;AV. W. 2;A21DM0094138;A21DM0094138;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1, COMERCIAL |  PEQUENOS COMERCIOS (ESPECIFICAR ATIVIDADE) | 1;COMERCIAL | PEQUENOS COMERCIOS (ESPECIFICAR ATIVIDADE) | 1, RESIDENCIAL |  CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1;Normal;-1.67772E+11;-4.92812E+11;7/1/2024 12:32;LAURO PIRES FERREIRA VEIGA;1;7/3/2024 16:35;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;914241;MANSOES PARAISO;AV. W. 1;A19AA0110994;A19AA0110994;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.67758E+11;-4.92791E+11;7/1/2024 13:20;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;914248;MANSOES PARAISO;AV. W. 1;Y19AA0373064;Y19AA0373064;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.67759E+11;-4.92789E+11;7/1/2024 13:33;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;914329;MANSOES PARAISO;RUA J. 36;A19AA0110995;A19AA0110995;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.67774E+11;-4.92806E+11;7/1/2024 13:53;LAURO PIRES FERREIRA VEIGA;1;7/3/2024 16:35;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;914163;MANSOES PARAISO;AV. W. 1;Y20AA0170004;Y20AA0170004;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67757E+11;-4.92797E+11;7/1/2024 13:54;JOEL CUNHA GUSMAO;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;914250;MANSOES PARAISO;AV. W. 1;;;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1, COMERCIAL |  BAR - 1 BANHEIRO OU INSTALACOES PRECARIAS | 1;COMERCIAL | BAR - 1 BANHEIRO OU INSTALACOES PRECARIAS | 1, RESIDENCIAL |  CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1;Normal;-1.67762E+11;-4.92787E+11;7/1/2024 13:55;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;914324;MANSOES PARAISO;RUA J. 36;A22DM0030356;A22DM0030356;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.67773E+11;-4.92806E+11;7/1/2024 14:11;LAURO PIRES FERREIRA VEIGA;1;7/3/2024 16:34;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1723976;MANSOES PARAISO;RUA J. 36;Y19AA0383666;Y19AA0383666;RESIDENCIAL | CASAS POPULARES/SIMPLES,S/ACABAMENTO, OU INVASÕES, C/ ATÉ 60M2 | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67773E+11;-4.92806E+11;7/1/2024 14:15;LAURO PIRES FERREIRA VEIGA;1;7/3/2024 16:35;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;914165;MANSOES PARAISO;AV. W. 1;Y20AA0170001;Y20AA0170001;RESIDENCIAL | IMOVEL DESABITADO | 1,;COMERCIAL | PEQUENOS COMERCIOS (ESPECIFICAR ATIVIDADE) | 1,;Normal;-1.67758E+11;-4.92795E+11;7/1/2024 14:15;JOEL CUNHA GUSMAO;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;2594372;MANSOES PARAISO;AV. W. 1;Y21SG1282722;Y21SG1282722;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67759E+11;-4.92794E+11;7/1/2024 14:32;JOEL CUNHA GUSMAO;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1942797;MANSOES PARAISO;RUA J. 24;A22DM0030270;A22DM0030270;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67765E+11;-4.92788E+11;7/1/2024 14:38;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1387248;MANSOES PARAISO;RUA J. 46;Y17S138809;Y17S138809;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.6778E+11;-4.9283E+11;7/1/2024 14:39;LAURO PIRES FERREIRA VEIGA;2;7/3/2024 16:33;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;968924;MANSOES PARAISO;RUA J. 46;Y17S138894;Y17S138894;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASA RESIDENCIAL E PEQUENO COMERCIO COM INSTALACOES EM COMUM | 1,;Normal;-1.67781E+11;-4.92831E+11;7/1/2024 14:40;LAURO PIRES FERREIRA VEIGA;2;7/3/2024 16:33;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2594379;MANSOES PARAISO;AV. W. 1;Y21SG1282723;Y21SG1282723;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67759E+11;-4.92794E+11;7/1/2024 14:40;JOEL CUNHA GUSMAO;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1032704;MANSOES PARAISO;RUA J. 24;Y19AA0383210;Y19AA0383210;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67765E+11;-4.92788E+11;7/1/2024 14:44;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;2594382;MANSOES PARAISO;AV. W. 1;Y21SG1282718;Y21SG1282718;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67759E+11;-4.92794E+11;7/1/2024 14:45;JOEL CUNHA GUSMAO;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1103233;MANSOES PARAISO;RUA H. 152;;;RESIDENCIAL | CONTA DE LIGACAO REMEMBRADA/DEMOLIDA/DESAPROPRIADA | 1,;RESIDENCIAL | CONTA DE LIGACAO REMEMBRADA/DEMOLIDA/DESAPROPRIADA | 1,;Normal;-1.67761E+11;-4.92794E+11;7/1/2024 14:48;JOEL CUNHA GUSMAO;2;7/4/2024 15:54;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2001894;MANSOES PARAISO;RUA J. 24;A23DM0004120;A23DM0004120;INDUSTRIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67765E+11;-4.92788E+11;7/1/2024 14:48;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;2001812;MANSOES PARAISO;RUA J. 24;Y20AA0169071;Y20AA0169071;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67765E+11;-4.92788E+11;7/1/2024 14:53;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;914168;MANSOES PARAISO;AV. W. 1;Y17S563541;Y17S563541;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.6776E+11;-4.92795E+11;7/1/2024 15:02;JOEL CUNHA GUSMAO;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;914260;MANSOES PARAISO;RUA J. 24;Y20AA0067243;Y20AA0067243;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67769E+11;-4.92789E+11;7/1/2024 15:05;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1809458;MANSOES PARAISO;AV. V. 8;A24DM0404076;A24DM0217510;COMERCIAL | IMOVEL DESABITADO | 1,;COMERCIAL | LOJAS COMERCIAIS | 1,;Normal;-1.67808E+11;-4.92844E+11;7/1/2024 15:07;LAURO PIRES FERREIRA VEIGA;;7/3/2024 16:21;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1837782;MANSOES PARAISO;RUA J. 24;A23DM0004217;A23DM0004217;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67769E+11;-4.92789E+11;7/1/2024 15:09;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
